,companyName,companyNumber,status,link
24,A&M MEALS LTD,13299762,Active,https://find-and-update.company-information.service.gov.uk/company/13299762
25,A&V WEB DESIGN LIMITED,13300583,Active,https://find-and-update.company-information.service.gov.uk/company/13300583
26,A & D HAGUE DEVELOPMENTS LIMITED,13302683,Active,https://find-and-update.company-information.service.gov.uk/company/13302683
27,A & E INTERNATIONAL MINISTRIES,13303455,Active,https://find-and-update.company-information.service.gov.uk/company/13303455
28,A&S TRANSPORTATION LIMITED,13304474,Active,https://find-and-update.company-information.service.gov.uk/company/13304474
29,A & S LUISI PROPERTY HOLDINGS LTD,13305519,Active,https://find-and-update.company-information.service.gov.uk/company/13305519
30,A&Z (KNIGHTSBRIDGE) LTD,13305801,Active,https://find-and-update.company-information.service.gov.uk/company/13305801
31,A&D TRAVEL LTD,13306219,Active,https://find-and-update.company-information.service.gov.uk/company/13306219
32,A&L TILING LIMITED,13306370,Active,https://find-and-update.company-information.service.gov.uk/company/13306370
33,A&J'S CREATIONS LTD,13308643,Active,https://find-and-update.company-information.service.gov.uk/company/13308643
34,A&K CO ENTERPRISE LTD,13309108,Active,https://find-and-update.company-information.service.gov.uk/company/13309108
35,A & R CLADDING LIMITED,13311161,Active,https://find-and-update.company-information.service.gov.uk/company/13311161
36,A&B MOTORS 1 LTD,13311701,Active,https://find-and-update.company-information.service.gov.uk/company/13311701
37,A&L PUB MANAGEMENT LTD,13311791,Active,https://find-and-update.company-information.service.gov.uk/company/13311791
38,A&G SPICE LTD,13314124,Active,https://find-and-update.company-information.service.gov.uk/company/13314124
39,A&B 40 GENERAL TRADING LTD,13314569,Active,https://find-and-update.company-information.service.gov.uk/company/13314569
0,A&A AUTOS MOBILE VEHICLE TECHNICIANS LTD,13315496,Active,https://find-and-update.company-information.service.gov.uk/company/13315496
1,A&A HOLIDAY PROPERTIES LIMITED,13316209,Active,https://find-and-update.company-information.service.gov.uk/company/13316209
2,A&S FOODS LTD,13316227,Active,https://find-and-update.company-information.service.gov.uk/company/13316227
3,A&R LANDSCAPES LTD,13316445,Active,https://find-and-update.company-information.service.gov.uk/company/13316445
4,A&J REBORN FURNITURE LTD,13318015,Active,https://find-and-update.company-information.service.gov.uk/company/13318015
5,A&T TRADING LTD,13318471,Active,https://find-and-update.company-information.service.gov.uk/company/13318471
6,A&D FLOORING LTD,13318800,Active,https://find-and-update.company-information.service.gov.uk/company/13318800
7,A & S PATEL LTD,13320311,Active,https://find-and-update.company-information.service.gov.uk/company/13320311
8,A & H BOOKKEEPING SERVICES LTD,13320443,Active,https://find-and-update.company-information.service.gov.uk/company/13320443
9,A & A EXPORTS LTD,13320876,Active,https://find-and-update.company-information.service.gov.uk/company/13320876
10,A & J EXECUTIVE DRIVER HIRE LTD,13321130,Active,https://find-and-update.company-information.service.gov.uk/company/13321130
11,A&G SELECTION LTD,13323198,Active,https://find-and-update.company-information.service.gov.uk/company/13323198
12,A & T AUTO REPAIRS LIMITED,13323737,Active,https://find-and-update.company-information.service.gov.uk/company/13323737
13,A & J 777 LTD,13324810,Active,https://find-and-update.company-information.service.gov.uk/company/13324810
14,A&F MED AESTHETICS LIMITED,13325080,Active,https://find-and-update.company-information.service.gov.uk/company/13325080
15,A &D DEMOLITION SERVICES LIMITED,13326739,Active,https://find-and-update.company-information.service.gov.uk/company/13326739
16,A & N STEPHEN PROPERTIES LTD,13327449,Active,https://find-and-update.company-information.service.gov.uk/company/13327449
17,A&B LTD,13328807,Active,https://find-and-update.company-information.service.gov.uk/company/13328807
18,A&M CARE HOUSE LTD,13329852,Active,https://find-and-update.company-information.service.gov.uk/company/13329852
19,A&M AGGRO IMPORTS UK LTD,13330294,Active,https://find-and-update.company-information.service.gov.uk/company/13330294
20,A&A CHAUFFEUR SERVICES LTD,13330296,Active,https://find-and-update.company-information.service.gov.uk/company/13330296
21,A & S HIRE SERVICES LIMITED,13330507,Active,https://find-and-update.company-information.service.gov.uk/company/13330507
22,A & M CONTRACTORS (MIDLANDS) LTD,13330736,Active,https://find-and-update.company-information.service.gov.uk/company/13330736
23,A&A SECURICOR LTD,13331160,Active,https://find-and-update.company-information.service.gov.uk/company/13331160
24,A&A CATERING SERVICES LTD,13331165,Active,https://find-and-update.company-information.service.gov.uk/company/13331165
25,A&X GROUP LIMITED,13331174,Active,https://find-and-update.company-information.service.gov.uk/company/13331174
26,A&A PICTURES LIMITED,13331934,Active,https://find-and-update.company-information.service.gov.uk/company/13331934
27,A&K CONTRACTORS LTD LTD,13332936,Active,https://find-and-update.company-information.service.gov.uk/company/13332936
28,A&A PAINTING AND DECORATING LIMITED,13333454,Active,https://find-and-update.company-information.service.gov.uk/company/13333454
29,A&M GALAS LTD,13334796,Active,https://find-and-update.company-information.service.gov.uk/company/13334796
30,A & Y PROPERTY LTD,13335194,Active,https://find-and-update.company-information.service.gov.uk/company/13335194
31,A&W CLOTHING LTD,13335204,Active,https://find-and-update.company-information.service.gov.uk/company/13335204
32,A&I PROPERTIES KINGSBRIDGE LIMITED,13336017,Active,https://find-and-update.company-information.service.gov.uk/company/13336017
33,A&V PARTNERS LTD,13336291,Active,https://find-and-update.company-information.service.gov.uk/company/13336291
34,A & R GUEST & SON LTD,13336399,Active,https://find-and-update.company-information.service.gov.uk/company/13336399
35,A & J AM BYTH CYF,13336414,Active,https://find-and-update.company-information.service.gov.uk/company/13336414
36,A&R SMILES LIMITED,13339890,Active,https://find-and-update.company-information.service.gov.uk/company/13339890
37,A&J STUART ONLINE LTD,13341141,Active,https://find-and-update.company-information.service.gov.uk/company/13341141
38,A&D METALS LIMITED,13341506,Active,https://find-and-update.company-information.service.gov.uk/company/13341506
39,A & Q QUALITYSELLERS LTD,13342177,Active,https://find-and-update.company-information.service.gov.uk/company/13342177
0,A&C NETWORKING LTD,13342773,Active,https://find-and-update.company-information.service.gov.uk/company/13342773
1,A & P INTERNATIONAL SERVICES LIMITED,13343022,Active,https://find-and-update.company-information.service.gov.uk/company/13343022
2,A&CC LIMITED,13344445,Active,https://find-and-update.company-information.service.gov.uk/company/13344445
3,A&B HOMES AND GARDENS LTD,13344847,Active,https://find-and-update.company-information.service.gov.uk/company/13344847
4,A&R RECRUITING LTD,13345179,Active,https://find-and-update.company-information.service.gov.uk/company/13345179
5,A & AA PROPERTY LTD,13347579,Active,https://find-and-update.company-information.service.gov.uk/company/13347579
6,A&P WHOLESALE LIMITED,13347592,Active,https://find-and-update.company-information.service.gov.uk/company/13347592
7,A & K WALKS LIMITED,13349232,Active,https://find-and-update.company-information.service.gov.uk/company/13349232
8,A & F WALL LTD,13349559,Active,https://find-and-update.company-information.service.gov.uk/company/13349559
9,A & J DRYLINING LIMITED,13349591,Active,https://find-and-update.company-information.service.gov.uk/company/13349591
10,A&B ENTERTAINMENT COMMUNICATIONS LTD,13351366,Active,https://find-and-update.company-information.service.gov.uk/company/13351366
11,A & B FASHION TRADING LTD,13352948,Active,https://find-and-update.company-information.service.gov.uk/company/13352948
12,A & JV LIMITED,13353402,Active,https://find-and-update.company-information.service.gov.uk/company/13353402
13,A&A EASY CLEAN LIMITED,13353521,Active,https://find-and-update.company-information.service.gov.uk/company/13353521
14,A&S HOLDINGS (SUFFOLK) LTD,13353813,Active,https://find-and-update.company-information.service.gov.uk/company/13353813
15,A&V PINOY KITCHEN UK LTD,13353857,Active,https://find-and-update.company-information.service.gov.uk/company/13353857
16,A & D ACCOUNTING LTD,13355527,Active,https://find-and-update.company-information.service.gov.uk/company/13355527
17,A&S MAY ROOFING LTD,13355673,Active,https://find-and-update.company-information.service.gov.uk/company/13355673
18,A&K'S PLAYGROUND CIC,13357017,Active,https://find-and-update.company-information.service.gov.uk/company/13357017
19,A&J CORPORATION LTD,13357022,Active,https://find-and-update.company-information.service.gov.uk/company/13357022
20,A&S INTERIORS SW LTD,13358156,Active,https://find-and-update.company-information.service.gov.uk/company/13358156
21,A&S PROPERTIES SERVICES LTD,13358362,Active,https://find-and-update.company-information.service.gov.uk/company/13358362
22,"A&C PROPERTY MAINTENANCE, LANDSCAPING AND DEVELOPMENT LTD",13359231,Active,https://find-and-update.company-information.service.gov.uk/company/13359231
23,A & N (NOTTINGHAM) LIMITED,13360176,Active,https://find-and-update.company-information.service.gov.uk/company/13360176
24,A & H COOLING LIMITED,13360181,Active,https://find-and-update.company-information.service.gov.uk/company/13360181
25,A&I EDINBURGH LTD,13360293,Active,https://find-and-update.company-information.service.gov.uk/company/13360293
26,A&T OUTLET LTD,13361944,Active,https://find-and-update.company-information.service.gov.uk/company/13361944
27,A&JH CONSULTING LIMITED,13362072,Active,https://find-and-update.company-information.service.gov.uk/company/13362072
28,A & K PROPERTY MANAGEMENT LTD,13362592,Active,https://find-and-update.company-information.service.gov.uk/company/13362592
29,A & N DEVELOPMENTS LTD,13362595,Active,https://find-and-update.company-information.service.gov.uk/company/13362595
30,A&V COMMERCIAL MANAGEMENT LTD,13363171,Active,https://find-and-update.company-information.service.gov.uk/company/13363171
31,A&R JOURNEYSAVER LTD,13363490,Active,https://find-and-update.company-information.service.gov.uk/company/13363490
32,A&A STRUCTURAL DESIGN LIMITED,13365642,Active,https://find-and-update.company-information.service.gov.uk/company/13365642
33,A&T CAR SALES LIMITED,13366069,Active,https://find-and-update.company-information.service.gov.uk/company/13366069
34,A&W RETAIL LTD,13366128,Active,https://find-and-update.company-information.service.gov.uk/company/13366128
35,A&N MEDTECH LIMITED,13368271,Active,https://find-and-update.company-information.service.gov.uk/company/13368271
36,A&T CONSULTANCIES LIMITED,13368887,Active,https://find-and-update.company-information.service.gov.uk/company/13368887
37,A&J LUMBE LTD,13370799,Active,https://find-and-update.company-information.service.gov.uk/company/13370799
38,A & Z PREMIER STORE LTD,13370860,Active,https://find-and-update.company-information.service.gov.uk/company/13370860
39,A & Z HOMES MANCHESTER LTD,13371107,Active,https://find-and-update.company-information.service.gov.uk/company/13371107
0,"A&D CAPITAL, LTD",13371826,Active,https://find-and-update.company-information.service.gov.uk/company/13371826
1,A & B PROPERTY LETTINGS LIMITED,13372628,Active,https://find-and-update.company-information.service.gov.uk/company/13372628
2,A&O BUSINESS SERVICES LIMITED,13374156,Active,https://find-and-update.company-information.service.gov.uk/company/13374156
3,A&A LINING LTD,13375147,Active,https://find-and-update.company-information.service.gov.uk/company/13375147
4,A&T SALES LIMITED,13378221,Active,https://find-and-update.company-information.service.gov.uk/company/13378221
5,A&L DWELLINGS LIMITED,13378570,Active,https://find-and-update.company-information.service.gov.uk/company/13378570
6,A & B PRIVATE LIMITED,13379695,Active,https://find-and-update.company-information.service.gov.uk/company/13379695
7,A&R WEALTH INVESTORS GLOBAL LTD,13380387,Active,https://find-and-update.company-information.service.gov.uk/company/13380387
8,A&L ESPANOLA FRESCA LTD,13380494,Active,https://find-and-update.company-information.service.gov.uk/company/13380494
9,A & S PROPERTIES (LOUGHBOROUGH) LIMITED,13381393,Active,https://find-and-update.company-information.service.gov.uk/company/13381393
10,A&F/IMRAAN LTD,13382295,Active,https://find-and-update.company-information.service.gov.uk/company/13382295
11,A&Z TAHA LTD,13382963,Active,https://find-and-update.company-information.service.gov.uk/company/13382963
12,A&A TRADE IN PROPERTY LTD,13383952,Active,https://find-and-update.company-information.service.gov.uk/company/13383952
13,A&M BEST CAR LTD,13384048,Active,https://find-and-update.company-information.service.gov.uk/company/13384048
14,A&B PROJECTS LIMITED,13384216,Active,https://find-and-update.company-information.service.gov.uk/company/13384216
15,A&A PROJECTS LIMITED,13385284,Active,https://find-and-update.company-information.service.gov.uk/company/13385284
16,A&U CONSULTANTS LTD,13385753,Active,https://find-and-update.company-information.service.gov.uk/company/13385753
17,A&R BEAUTY (UK) LTD,13386477,Active,https://find-and-update.company-information.service.gov.uk/company/13386477
18,A&L CLASSICS LIMITED,13387895,Active,https://find-and-update.company-information.service.gov.uk/company/13387895
19,A&M BODYWORX LIMITED,13389095,Active,https://find-and-update.company-information.service.gov.uk/company/13389095
20,A&R BUILDS LTD,13390043,Active,https://find-and-update.company-information.service.gov.uk/company/13390043
21,A&R EQUIPMENTS LIMITED,13390758,Active,https://find-and-update.company-information.service.gov.uk/company/13390758
22,A&V DESING LTD,13392071,Active,https://find-and-update.company-information.service.gov.uk/company/13392071
23,A&D ERA LTD,13392286,Active,https://find-and-update.company-information.service.gov.uk/company/13392286
24,A&I BUILDING LTD,13392623,Active,https://find-and-update.company-information.service.gov.uk/company/13392623
25,A&M ACCOUNTING SERVICES LIMITED,13394686,Active,https://find-and-update.company-information.service.gov.uk/company/13394686
26,A & A BOWDEN PROPERTY LIMITED,13395900,Active,https://find-and-update.company-information.service.gov.uk/company/13395900
27,A&S RESCUE SERVICES LIMITED,13396299,Active,https://find-and-update.company-information.service.gov.uk/company/13396299
28,A&S PROPERTY RENTALS LTD,13396449,Active,https://find-and-update.company-information.service.gov.uk/company/13396449
29,A & H TRADES LTD,13396707,Active,https://find-and-update.company-information.service.gov.uk/company/13396707
30,A&G BAWA CONSTRUCTION LTD,13397110,Active,https://find-and-update.company-information.service.gov.uk/company/13397110
31,A&N CONSTRUCT LTD,13397346,Active,https://find-and-update.company-information.service.gov.uk/company/13397346
32,A & J JONES PROPERTY CONSULTANTS LIMITED,13400296,Active,https://find-and-update.company-information.service.gov.uk/company/13400296
33,A&S TOP SALES LTD,13400458,Active,https://find-and-update.company-information.service.gov.uk/company/13400458
34,A&T STUDIO LTD,13400947,Active,https://find-and-update.company-information.service.gov.uk/company/13400947
35,A&S FBA LTD,13401755,Active,https://find-and-update.company-information.service.gov.uk/company/13401755
36,A & G TIMBER SUPPLIES LIMITED,13402920,Active,https://find-and-update.company-information.service.gov.uk/company/13402920
37,A & M WORLDWIDE PROPERTIES LTD,13403108,Active,https://find-and-update.company-information.service.gov.uk/company/13403108
38,A & R DRAINAGE LIMITED,13403304,Active,https://find-and-update.company-information.service.gov.uk/company/13403304
39,A&N ASSOCIATES LTD,13405855,Active,https://find-and-update.company-information.service.gov.uk/company/13405855
0,A & S KOLEVI LTD,13405857,Active,https://find-and-update.company-information.service.gov.uk/company/13405857
1,A&E GOLDEN HAND CARWASH LTD,13408337,Active,https://find-and-update.company-information.service.gov.uk/company/13408337
2,A & A TRANSPORT UK MIDLAND LTD,13408571,Active,https://find-and-update.company-information.service.gov.uk/company/13408571
3,A&G CITY CONSTRUCTION LTD,13409486,Active,https://find-and-update.company-information.service.gov.uk/company/13409486
4,A&J LOVE LTD,13409760,Active,https://find-and-update.company-information.service.gov.uk/company/13409760
5,A&A PLASTERING SERVICE LTD,13411086,Active,https://find-and-update.company-information.service.gov.uk/company/13411086
6,A&R PROPERTY PLUS LIMITED,13414064,Active,https://find-and-update.company-information.service.gov.uk/company/13414064
7,A&SS SERVICES LTD,13417756,Active,https://find-and-update.company-information.service.gov.uk/company/13417756
8,A & J RATCLIFFE ASSOCIATES LTD,13418012,Active,https://find-and-update.company-information.service.gov.uk/company/13418012
9,A&A CENTRAL LIMITED,13418746,Active,https://find-and-update.company-information.service.gov.uk/company/13418746
10,A&R FITTINGS LIMITED,13418795,Active,https://find-and-update.company-information.service.gov.uk/company/13418795
11,A&S FREIGHT FORWARDING LIMITED,13419801,Active,https://find-and-update.company-information.service.gov.uk/company/13419801
12,A&I REEVES PROPERTY LTD,13420016,Active,https://find-and-update.company-information.service.gov.uk/company/13420016
13,A & D PROPERTY GROUP LTD,13420162,Active,https://find-and-update.company-information.service.gov.uk/company/13420162
14,A&G SONS LIMITED,13420559,Active,https://find-and-update.company-information.service.gov.uk/company/13420559
15,A&AL TRANSPORT LTD,13421344,Active,https://find-and-update.company-information.service.gov.uk/company/13421344
16,A & A UNLIMITED CONSTRUCTION LIMITED,13422774,Active,https://find-and-update.company-information.service.gov.uk/company/13422774
17,A & A REKA LTD,13423457,Active,https://find-and-update.company-information.service.gov.uk/company/13423457
18,A & J LILLEY PROPERTIES LTD,13424564,Active,https://find-and-update.company-information.service.gov.uk/company/13424564
19,A&D PROPERTY RENTAL LTD,13424630,Active,https://find-and-update.company-information.service.gov.uk/company/13424630
20,A&J INVEST UK LIMITED,13424645,Active,https://find-and-update.company-information.service.gov.uk/company/13424645
21,A&M REMOVALS LTD,13427138,Active,https://find-and-update.company-information.service.gov.uk/company/13427138
22,A & F CLEANING LIMITED,13427747,Active,https://find-and-update.company-information.service.gov.uk/company/13427747
23,A & A POST LTD,13428543,Active,https://find-and-update.company-information.service.gov.uk/company/13428543
24,A & J RABINOVITCH LTD,13429623,Active,https://find-and-update.company-information.service.gov.uk/company/13429623
25,A&A PLASTERING LIMITED,13430328,Active,https://find-and-update.company-information.service.gov.uk/company/13430328
26,A & S IMPROVEMENTS LIMITED,13430423,Active,https://find-and-update.company-information.service.gov.uk/company/13430423
27,A&N PRO-RESOURCE LIMITED,13434691,Active,https://find-and-update.company-information.service.gov.uk/company/13434691
28,A&H PLATINUM RECRUITMENT LTD,13434787,Active,https://find-and-update.company-information.service.gov.uk/company/13434787
29,A & J THOMPSON SCAFFOLDING LTD,13436628,Active,https://find-and-update.company-information.service.gov.uk/company/13436628
30,A&SON DEVELOPMENT LTD,13437295,Active,https://find-and-update.company-information.service.gov.uk/company/13437295
31,A&T CLEANING SERVICES LTD,13437986,Active,https://find-and-update.company-information.service.gov.uk/company/13437986
32,A&S DESIGNZ LTD,13438304,Active,https://find-and-update.company-information.service.gov.uk/company/13438304
33,A&U FRIED CHICKEN LTD,13438584,Active,https://find-and-update.company-information.service.gov.uk/company/13438584
34,A & J WOODGRAIN LIMITED,13438972,Active,https://find-and-update.company-information.service.gov.uk/company/13438972
35,A&E EXPERT LTD,13438974,Active,https://find-and-update.company-information.service.gov.uk/company/13438974
36,A & S LETS LIMITED,13440559,Active,https://find-and-update.company-information.service.gov.uk/company/13440559
37,A & D WORKBOATS LTD,13440926,Active,https://find-and-update.company-information.service.gov.uk/company/13440926
38,A&L CONSULTANCY LTD,13441058,Active,https://find-and-update.company-information.service.gov.uk/company/13441058
39,A&T PROPERTY INTERNATIONAL LIMITED,13441240,Active,https://find-and-update.company-information.service.gov.uk/company/13441240
0,A & M CAT LTD,13442108,Active,https://find-and-update.company-information.service.gov.uk/company/13442108
1,A&S SANDHU LTD,13443471,Active,https://find-and-update.company-information.service.gov.uk/company/13443471
2,A&F COMMERCIAL LTD,13443482,Active,https://find-and-update.company-information.service.gov.uk/company/13443482
3,A&N EXCLUSIVE LTD,13444964,Active,https://find-and-update.company-information.service.gov.uk/company/13444964
4,A&A PAPERS LTD,13445064,Active,https://find-and-update.company-information.service.gov.uk/company/13445064
5,A&R SECURITY LTD,13445646,Active,https://find-and-update.company-information.service.gov.uk/company/13445646
6,A & D ASSET MANAGEMENT LTD,13446276,Active,https://find-and-update.company-information.service.gov.uk/company/13446276
7,A&M.COM (DEWSBURY) LTD,13447143,Active,https://find-and-update.company-information.service.gov.uk/company/13447143
8,A & J W SERVICES LIMITED,13447549,Active,https://find-and-update.company-information.service.gov.uk/company/13447549
9,A&SKO LTD,13448867,Active,https://find-and-update.company-information.service.gov.uk/company/13448867
10,A&M SELLING LTD,13450568,Active,https://find-and-update.company-information.service.gov.uk/company/13450568
11,A&M TECH LIMITED,13453258,Active,https://find-and-update.company-information.service.gov.uk/company/13453258
12,A&E INSTALLERS LTD,13455435,Active,https://find-and-update.company-information.service.gov.uk/company/13455435
13,A&M HEATING AND PLUMBING SERVICES LTD,13455902,Active,https://find-and-update.company-information.service.gov.uk/company/13455902
14,A&T REAL ESTATE LIMITED,13456297,Active,https://find-and-update.company-information.service.gov.uk/company/13456297
15,A & D TRUST LIMITED - THE,NI019138,Dissolved,https://find-and-update.company-information.service.gov.uk/company/NI019138
16,A & P TOTAL WATER TECHNOLOGY LIMITED,NI057339,Dissolved,https://find-and-update.company-information.service.gov.uk/company/NI057339
17,A&C CONTRACTS (NI) LTD,NI622623,Dissolved,https://find-and-update.company-information.service.gov.uk/company/NI622623
18,A&K HYGIENE LIMITED,NI636636,Dissolved,https://find-and-update.company-information.service.gov.uk/company/NI636636
19,A & N KHAN LIMITED,NI650322,Dissolved,https://find-and-update.company-information.service.gov.uk/company/NI650322
20,A & S WILLS CONSULTING LTD,NI659195,Dissolved,https://find-and-update.company-information.service.gov.uk/company/NI659195
21,A & R PROPERTY GROUP LTD,NI660812,Dissolved,https://find-and-update.company-information.service.gov.uk/company/NI660812
22,A&G TRADES LTD,NI677947,Active,https://find-and-update.company-information.service.gov.uk/company/NI677947
23,A & D OK LTD,NI678198,Active,https://find-and-update.company-information.service.gov.uk/company/NI678198
24,A & E PLANT HIRE LTD,NI679230,Active,https://find-and-update.company-information.service.gov.uk/company/NI679230
25,A&S ROOF REPAIRS LTD,NI679355,Active,https://find-and-update.company-information.service.gov.uk/company/NI679355
26,A & M GLAZIERS (BEXHILL) LLP,OC310288,Dissolved,https://find-and-update.company-information.service.gov.uk/company/OC310288
27,THE A & C URCH LLP,OC313040,Dissolved,https://find-and-update.company-information.service.gov.uk/company/OC313040
28,A&J MAINTENANCE LLP,OC401423,Dissolved,https://find-and-update.company-information.service.gov.uk/company/OC401423
29,A&F TRADES LLP,OC429265,Active,https://find-and-update.company-information.service.gov.uk/company/OC429265
30,A&A CO. LLP,OC432563,Dissolved,https://find-and-update.company-information.service.gov.uk/company/OC432563
31,A & S RANSOME LLP,OC437628,Active,https://find-and-update.company-information.service.gov.uk/company/OC437628
32,A&V DESIGN LLP,OC437803,Active,https://find-and-update.company-information.service.gov.uk/company/OC437803
33,A. & A. HENDERSON PROPERTIES LIMITED,SC013630,Active,https://find-and-update.company-information.service.gov.uk/company/SC013630
34,A. & J. RUTHERFORD LIMITED,SC030208,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC030208
35,A & S (BAKERS AND BUTCHERS) LIMITED,SC034766,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC034766
36,A. & J. SHEDDEN LIMITED,SC039579,Active,https://find-and-update.company-information.service.gov.uk/company/SC039579
37,A & B WELDING SERVICES LIMITED,SC074858,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC074858
38,A & L FINANCIAL SERVICES LIMITED,SC139205,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC139205
39,A & M PETERS PROPERTIES LIMITED,SC205452,Active,https://find-and-update.company-information.service.gov.uk/company/SC205452
0,A & A HYLAND LIMITED,SC219611,Active,https://find-and-update.company-information.service.gov.uk/company/SC219611
1,A & D COWAN LIMITED,SC241803,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC241803
2,A & R MARTIN LIMITED,SC246451,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC246451
3,A & E ZANRE LTD.,SC284098,Active,https://find-and-update.company-information.service.gov.uk/company/SC284098
4,A&I MANAGEMENT SERVICES LIMITED,SC285867,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC285867
5,A & E DEVELOPMENTS LIMITED,SC309217,Liquidation,https://find-and-update.company-information.service.gov.uk/company/SC309217
6,A & J TAVERNS LIMITED,SC314341,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC314341
7,A & D CONSULTING LIMITED,SC323318,Liquidation,https://find-and-update.company-information.service.gov.uk/company/SC323318
8,A&R DESIGN (SCOTLAND) LIMITED,SC326485,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC326485
9,A & W ROOFING SERVICES LIMITED,SC333879,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC333879
10,A & L FORD LIMITED,SC345286,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC345286
11,A & L PRODUCTS LTD,SC382062,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC382062
12,A&D LOGISTICS (SCOTLAND) LTD,SC403729,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC403729
13,A & F MEDICAL SERVICES LTD,SC414067,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC414067
14,A & F RUGS LIMITED,SC444586,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC444586
15,A & F WAREHOUSE LIMITED,SC444587,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC444587
16,A & J MUKHTAR LIMITED,SC448590,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC448590
17,A & S O'BRIEN LTD,SC451340,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC451340
18,A & C NORTH LTD,SC484206,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC484206
19,A&F HOME INTERIORS LIMITED,SC505028,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC505028
20,A & R RESTAURANT GROUP LTD,SC523149,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC523149
21,A & T NEWLANDS LTD,SC545830,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC545830
22,A & C ROOFING LTD,SC556077,Liquidation,https://find-and-update.company-information.service.gov.uk/company/SC556077
23,A&B TRAINING & ASSESSMENT LTD,SC557962,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC557962
24,A & B SERVICES (SCOTLAND) LIMITED,SC560922,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC560922
25,A & D DELIVERY LIMITED,SC585019,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC585019
26,A&G (NEILSTON) DEVELOPMENTS LIMITED,SC587238,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC587238
27,A&V COURIERS LTD,SC590445,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC590445
28,A & K ENERGY LIMITED,SC593993,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC593993
29,A&S CONTRACTING LTD,SC595277,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC595277
30,A & J SERVICES (ABERDEEN) LTD,SC599037,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC599037
31,A & G BROWN LIMITED,SC604016,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC604016
32,A&B PROPERTY SERVICES LTD,SC605272,Active,https://find-and-update.company-information.service.gov.uk/company/SC605272
33,A&F SKYE LTD,SC609140,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC609140
34,A & R SCOTT LIMITED,SC611036,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC611036
35,A&C GREEN FOOD AND BEVERAGE LIMITED,SC614256,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC614256
36,A&A ROOFING & BUILDING SERVICES LTD,SC615007,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC615007
37,A & A (EDN) LTD,SC618640,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC618640
38,A&G MEXICAN LIMITED,SC622930,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC622930
39,A & M PRO LTD,SC624490,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC624490
0,A&E INSULATIONS LTD,SC627145,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC627145
1,A&J BROWN & SONS LIMITED,SC642943,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC642943
2,A&A SCOZIA LTD,SC646793,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC646793
3,A & S BUILDING SUPPLIES LTD,SC659560,Active,https://find-and-update.company-information.service.gov.uk/company/SC659560
4,A & E CAR CARE (SCOT) LTD,SC662622,Active,https://find-and-update.company-information.service.gov.uk/company/SC662622
5,A&A ISHAQ PROPERTIES LTD,SC673052,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC673052
6,A&C SIGNALLING LTD,SC675252,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC675252
7,A&E SOUTH STREET LIMITED,SC695593,Active,https://find-and-update.company-information.service.gov.uk/company/SC695593
8,A & N FULFILMENT LTD,SC696228,Active,https://find-and-update.company-information.service.gov.uk/company/SC696228
